<<<<<<< HEAD
id,condition,slider_value,hypothesis,hypothesis_type,slider_value_normalized,outcome,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,why_action,comment,age,gender,first_language,experiment_time,action_trial_time,manip_check_score,action_response,experiment,social_condition
184,presentation,84,button,prior,0.535,light,chrome,1028,600,1093,615,FALSE,what i would do to impress my boss.,"because i knew it would make the toy do something, and i wanted to impress my boss. it would have been embarrassing to have it just sit there.",no.,47,m,english,270.188,58.349,3,both,e1_soc_only,social
184,presentation,24,both,prior,0.153,light,chrome,1028,600,1093,615,FALSE,what i would do to impress my boss.,"because i knew it would make the toy do something, and i wanted to impress my boss. it would have been embarrassing to have it just sit there.",no.,47,m,english,270.188,58.349,3,both,e1_soc_only,social
185,nogoal,100,button,prior,0.98,light,chrome,1870,600,1920,1080,FALSE,to evaluate problem solving skills,"if the handle produced music it would have been the first toy, if the handle produced light it would have been the second toy and if the handle did not do anything at all, it would have been the third toy.",i would put a laser on mine instead of a light bulb.,32,female,english,355.952,43.815,2,handle,e1_soc_only,no_social
185,nogoal,1,handle,prior,0.01,light,chrome,1870,600,1920,1080,FALSE,to evaluate problem solving skills,"if the handle produced music it would have been the first toy, if the handle produced light it would have been the second toy and if the handle did not do anything at all, it would have been the third toy.",i would put a laser on mine instead of a light bulb.,32,female,english,355.952,43.815,2,handle,e1_soc_only,no_social
185,nogoal,1,both,prior,0.01,light,chrome,1870,600,1920,1080,FALSE,to evaluate problem solving skills,"if the handle produced music it would have been the first toy, if the handle produced light it would have been the second toy and if the handle did not do anything at all, it would have been the third toy.",i would put a laser on mine instead of a light bulb.,32,female,english,355.952,43.815,2,handle,e1_soc_only,no_social
186,presentation,48,handle,prior,0.333,music,firefox,957,600,1024,768,FALSE,to see what people would do?,because on all of them it did the same thing,no comments thanks for asking though ;),35,f,english,165.437,15.757,3,both,e1_soc_only,social
186,presentation,47,both,prior,0.326,music,firefox,957,600,1024,768,FALSE,to see what people would do?,because on all of them it did the same thing,no comments thanks for asking though ;),35,f,english,165.437,15.757,3,both,e1_soc_only,social
186,presentation,49,button,prior,0.34,music,firefox,957,600,1024,768,FALSE,to see what people would do?,because on all of them it did the same thing,no comments thanks for asking though ;),35,f,english,165.437,15.757,3,both,e1_soc_only,social
187,learning,50,both,prior,0.323,music,chrome,1695,894,1920,1080,FALSE,understanding how people approach problem solving tasks.,because it would give me enough info to use deductive reasoning in order to determine which toy it was. either the handle alone or button alone would be enough to tell me. pressing both would not conclusively tell me which toy it was.,no.,27,m,english,274.744,32.945,3,handle,e1_soc_only,social
187,learning,52,handle,prior,0.335,music,chrome,1695,894,1920,1080,FALSE,understanding how people approach problem solving tasks.,because it would give me enough info to use deductive reasoning in order to determine which toy it was. either the handle alone or button alone would be enough to tell me. pressing both would not conclusively tell me which toy it was.,no.,27,m,english,274.744,32.945,3,handle,e1_soc_only,social
187,learning,53,button,prior,0.342,music,chrome,1695,894,1920,1080,FALSE,understanding how people approach problem solving tasks.,because it would give me enough info to use deductive reasoning in order to determine which toy it was. either the handle alone or button alone would be enough to tell me. pressing both would not conclusively tell me which toy it was.,no.,27,m,english,274.744,32.945,3,handle,e1_soc_only,social
188,performance,1,both,prior,0.006,music,firefox,1299,600,1366,768,FALSE,toy design?,"buttons are more intuitive for light, i feel",i messed up on the second question but i was paying attention,21,m,english,231.605,34.783,2,handle,e1_soc_only,social
188,performance,100,handle,prior,0.575,music,firefox,1299,600,1366,768,FALSE,toy design?,"buttons are more intuitive for light, i feel",i messed up on the second question but i was paying attention,21,m,english,231.605,34.783,2,handle,e1_soc_only,social
188,performance,73,button,prior,0.42,music,firefox,1299,600,1366,768,FALSE,toy design?,"buttons are more intuitive for light, i feel",i messed up on the second question but i was paying attention,21,m,english,231.605,34.783,2,handle,e1_soc_only,social
189,performance,36,button,prior,0.34,music,chrome,1517,600,1600,900,FALSE,reasoning to a desired solution.,"either action alone had a low chance of playing music, but doing both was going to cover every type of toy.",all good,58,f,emglish,405.141,35.136,3,both,e1_soc_only,social
189,performance,34,both,prior,0.321,music,chrome,1517,600,1600,900,FALSE,reasoning to a desired solution.,"either action alone had a low chance of playing music, but doing both was going to cover every type of toy.",all good,58,f,emglish,405.141,35.136,3,both,e1_soc_only,social
189,performance,36,handle,prior,0.34,music,chrome,1517,600,1600,900,FALSE,reasoning to a desired solution.,"either action alone had a low chance of playing music, but doing both was going to cover every type of toy.",all good,58,f,emglish,405.141,35.136,3,both,e1_soc_only,social
190,nogoal,92,both,prior,0.773,music,chrome,1449,736,1366,768,FALSE,i dont know,because the things were in the middle,no,43,m,english,176.468,31.739,3,handle,e1_soc_only,no_social
190,nogoal,15,handle,prior,0.126,music,chrome,1449,736,1366,768,FALSE,i dont know,because the things were in the middle,no,43,m,english,176.468,31.739,3,handle,e1_soc_only,no_social
190,nogoal,12,button,prior,0.101,music,chrome,1449,736,1366,768,FALSE,i dont know,because the things were in the middle,no,43,m,english,176.468,31.739,3,handle,e1_soc_only,no_social
191,performance,100,button,prior,0.333,music,chrome,988,1206,1080,1920,FALSE,logical approach to problem solving,i knew that using both the handle and button would play music for the boss even if the light also came on,"since i used the both handle and button option, the unmarked box could have been any of the options",64,f,english,558.473,39.889,3,both,e1_soc_only,social
191,performance,100,handle,prior,0.333,music,chrome,988,1206,1080,1920,FALSE,logical approach to problem solving,i knew that using both the handle and button would play music for the boss even if the light also came on,"since i used the both handle and button option, the unmarked box could have been any of the options",64,f,english,558.473,39.889,3,both,e1_soc_only,social
191,performance,100,both,prior,0.333,music,chrome,988,1206,1080,1920,FALSE,logical approach to problem solving,i knew that using both the handle and button would play music for the boss even if the light also came on,"since i used the both handle and button option, the unmarked box could have been any of the options",64,f,english,558.473,39.889,3,both,e1_soc_only,social
192,nogoal,100,button,prior,0.617,music,chrome,1533,769,1600,900,FALSE,i don't know.,because i know that both pushing the button and pulling the lever will produce a sound or a light.,NA,44,f,english,234.77,44.511,3,both,e1_soc_only,no_social
192,nogoal,57,handle,prior,0.352,music,chrome,1533,769,1600,900,FALSE,i don't know.,because i know that both pushing the button and pulling the lever will produce a sound or a light.,NA,44,f,english,234.77,44.511,3,both,e1_soc_only,no_social
192,nogoal,5,both,prior,0.031,music,chrome,1533,769,1600,900,FALSE,i don't know.,because i know that both pushing the button and pulling the lever will produce a sound or a light.,NA,44,f,english,234.77,44.511,3,both,e1_soc_only,no_social
193,presentation,34,button,prior,0.309,light,chrome,1636,766,1366,768,FALSE,i have no idea,because i knew that all three machines respond with this action,"no, everything worked fine",28,female,english,269.462,30.489,3,both,e1_soc_only,social
193,presentation,38,both,prior,0.345,light,chrome,1636,766,1366,768,FALSE,i have no idea,because i knew that all three machines respond with this action,"no, everything worked fine",28,female,english,269.462,30.489,3,both,e1_soc_only,social
193,presentation,38,handle,prior,0.345,light,chrome,1636,766,1366,768,FALSE,i have no idea,because i knew that all three machines respond with this action,"no, everything worked fine",28,female,english,269.462,30.489,3,both,e1_soc_only,social
194,learning,52,handle,prior,0.356,light,chrome,1176,633,1120,700,FALSE,logical thinking,it seemed the most logical to discover the true mystery of the toybox,no,23,femail,english,602.141,279.982,3,both,e1_soc_only,social
194,learning,49,button,prior,0.336,light,chrome,1176,633,1120,700,FALSE,logical thinking,it seemed the most logical to discover the true mystery of the toybox,no,23,femail,english,602.141,279.982,3,both,e1_soc_only,social
194,learning,45,both,prior,0.308,light,chrome,1176,633,1120,700,FALSE,logical thinking,it seemed the most logical to discover the true mystery of the toybox,no,23,femail,english,602.141,279.982,3,both,e1_soc_only,social
195,nogoal,36,handle,prior,0.333,music,chrome,1444,796,1522,951,FALSE,using logic to solve a problem,because it covered all possibilities,it seemed to work well,48,m,english,293.637,19.478,3,both,e1_soc_only,no_social
195,nogoal,36,both,prior,0.333,music,chrome,1444,796,1522,951,FALSE,using logic to solve a problem,because it covered all possibilities,it seemed to work well,48,m,english,293.637,19.478,3,both,e1_soc_only,no_social
195,nogoal,36,button,prior,0.333,music,chrome,1444,796,1522,951,FALSE,using logic to solve a problem,because it covered all possibilities,it seemed to work well,48,m,english,293.637,19.478,3,both,e1_soc_only,no_social
196,performance,90,button,prior,0.508,music,chrome,1299,672,1366,768,FALSE,cognitive memory,it would play music regardless,NA,22,m,english,135.523,20.992,2,both,e1_soc_only,social
196,performance,3,both,prior,0.017,music,chrome,1299,672,1366,768,FALSE,cognitive memory,it would play music regardless,NA,22,m,english,135.523,20.992,2,both,e1_soc_only,social
196,performance,84,handle,prior,0.475,music,chrome,1299,672,1366,768,FALSE,cognitive memory,it would play music regardless,NA,22,m,english,135.523,20.992,2,both,e1_soc_only,social
1,presentation,70,both,posterior,0.337,music,chrome,1297,702,1366,768,FALSE,no idea,seemed likely,no,56,m,english,142.778,11.225,3,both,e1_soc_only,social
1,presentation,56,button,posterior,0.269,music,chrome,1297,702,1366,768,FALSE,no idea,seemed likely,no,56,m,english,142.778,11.225,3,both,e1_soc_only,social
1,presentation,82,handle,posterior,0.394,music,chrome,1297,702,1366,768,FALSE,no idea,seemed likely,no,56,m,english,142.778,11.225,3,both,e1_soc_only,social
2,performance,28,handle,posterior,0.318,light,chrome,1289,1257,2560,1440,FALSE,i have no idea,it would turn it on no matter what,NA,47,female,english,147.434,26.414,3,both,e1_soc_only,social
2,performance,29,both,posterior,0.33,light,chrome,1289,1257,2560,1440,FALSE,i have no idea,it would turn it on no matter what,NA,47,female,english,147.434,26.414,3,both,e1_soc_only,social
2,performance,31,button,posterior,0.352,light,chrome,1289,1257,2560,1440,FALSE,i have no idea,it would turn it on no matter what,NA,47,female,english,147.434,26.414,3,both,e1_soc_only,social
3,learning,63,button,posterior,0.348,light,chrome,1870,600,1920,1080,FALSE,i think it was about testing memory through repetitive tasks.,"pressing the button and pulling the handle at the same time would make it easier to see how the buttons should be labeled, if i got both music and lights or nothing, then it's easier to figure out what does what.",NA,30,m,english,663.98,106.319,2,both,e1_soc_only,social
3,learning,73,both,posterior,0.403,light,chrome,1870,600,1920,1080,FALSE,i think it was about testing memory through repetitive tasks.,"pressing the button and pulling the handle at the same time would make it easier to see how the buttons should be labeled, if i got both music and lights or nothing, then it's easier to figure out what does what.",NA,30,m,english,663.98,106.319,2,both,e1_soc_only,social
3,learning,45,handle,posterior,0.249,light,chrome,1870,600,1920,1080,FALSE,i think it was about testing memory through repetitive tasks.,"pressing the button and pulling the handle at the same time would make it easier to see how the buttons should be labeled, if i got both music and lights or nothing, then it's easier to figure out what does what.",NA,30,m,english,663.98,106.319,2,both,e1_soc_only,social
4,performance,1,both,posterior,0.01,music,chrome,978,888,1920,1080,FALSE,to show how we problem solve,it made the most sense to me,none,24,f,english,210.997,18.986,3,handle,e1_soc_only,social
4,performance,100,handle,posterior,0.98,music,chrome,978,888,1920,1080,FALSE,to show how we problem solve,it made the most sense to me,none,24,f,english,210.997,18.986,3,handle,e1_soc_only,social
4,performance,1,button,posterior,0.01,music,chrome,978,888,1920,1080,FALSE,to show how we problem solve,it made the most sense to me,none,24,f,english,210.997,18.986,3,handle,e1_soc_only,social
5,nogoal,71,both,posterior,0.33,light,chrome,1837,994,1920,1080,FALSE,problem solving maybe?,i knew that it would preform both actions regardless of what the source actually did,everything went fine,26,m,english,145.278,15.878,3,both,e1_soc_only,no_social
5,nogoal,71,button,posterior,0.33,light,chrome,1837,994,1920,1080,FALSE,problem solving maybe?,i knew that it would preform both actions regardless of what the source actually did,everything went fine,26,m,english,145.278,15.878,3,both,e1_soc_only,no_social
5,nogoal,73,handle,posterior,0.34,light,chrome,1837,994,1920,1080,FALSE,problem solving maybe?,i knew that it would preform both actions regardless of what the source actually did,everything went fine,26,m,english,145.278,15.878,3,both,e1_soc_only,no_social
6,presentation,100,button,posterior,0.575,light,chrome,957,637,1024,768,FALSE,not sure.,it seemed more fun to me.,fun!,40,male,english,202.355,16.081,2,both,e1_soc_only,social
6,presentation,1,handle,posterior,0.006,light,chrome,957,637,1024,768,FALSE,not sure.,it seemed more fun to me.,fun!,40,male,english,202.355,16.081,2,both,e1_soc_only,social
6,presentation,73,both,posterior,0.42,light,chrome,957,637,1024,768,FALSE,not sure.,it seemed more fun to me.,fun!,40,male,english,202.355,16.081,2,both,e1_soc_only,social
7,nogoal,50,both,posterior,0.495,music,firefox,1231,600,1296,864,FALSE,attention to directions,because there was a 50% chance,could reword questions to make them a little more understandable,33,f,english,226.47,16.393,3,both,e1_soc_only,no_social
7,nogoal,50,button,posterior,0.495,music,firefox,1231,600,1296,864,FALSE,attention to directions,because there was a 50% chance,could reword questions to make them a little more understandable,33,f,english,226.47,16.393,3,both,e1_soc_only,no_social
7,nogoal,1,handle,posterior,0.01,music,firefox,1231,600,1296,864,FALSE,attention to directions,because there was a 50% chance,could reword questions to make them a little more understandable,33,f,english,226.47,16.393,3,both,e1_soc_only,no_social
8,learning,1,both,posterior,0.01,music,chrome,1610,822,1920,1080,FALSE,deductive reasoning,because you can answer the question with just one push or pull,NA,38,m,english,388.761,62.611,3,button,e1_soc_only,social
8,learning,100,button,posterior,0.98,music,chrome,1610,822,1920,1080,FALSE,deductive reasoning,because you can answer the question with just one push or pull,NA,38,m,english,388.761,62.611,3,button,e1_soc_only,social
8,learning,1,handle,posterior,0.01,music,chrome,1610,822,1920,1080,FALSE,deductive reasoning,because you can answer the question with just one push or pull,NA,38,m,english,388.761,62.611,3,button,e1_soc_only,social
9,nogoal,27,button,posterior,0.171,light,chrome,914,600,1366,768,FALSE,it was about perceptions.,i selected the choice that would most likely get the toy box to do what i wanted.,no,24,m,english,171.985,24.455,3,both,e1_soc_only,no_social
9,nogoal,100,both,posterior,0.633,light,chrome,914,600,1366,768,FALSE,it was about perceptions.,i selected the choice that would most likely get the toy box to do what i wanted.,no,24,m,english,171.985,24.455,3,both,e1_soc_only,no_social
9,nogoal,31,handle,posterior,0.196,light,chrome,914,600,1366,768,FALSE,it was about perceptions.,i selected the choice that would most likely get the toy box to do what i wanted.,no,24,m,english,171.985,24.455,3,both,e1_soc_only,no_social
10,nogoal,57,handle,posterior,0.361,light,chrome,1299,662,1366,768,FALSE,i do not have any idea.,it seemed equally helpful to pull the handle of push the button so i just chose one of those actions.,no,24,f,english,205.778,31.721,3,button,e1_soc_only,no_social
10,nogoal,58,both,posterior,0.367,light,chrome,1299,662,1366,768,FALSE,i do not have any idea.,it seemed equally helpful to pull the handle of push the button so i just chose one of those actions.,no,24,f,english,205.778,31.721,3,button,e1_soc_only,no_social
10,nogoal,43,button,posterior,0.272,light,chrome,1299,662,1366,768,FALSE,i do not have any idea.,it seemed equally helpful to pull the handle of push the button so i just chose one of those actions.,no,24,f,english,205.778,31.721,3,button,e1_soc_only,no_social
11,nogoal,1,button,posterior,0.01,music,chrome,1870,600,1920,1080,FALSE,thinking,"i figured that by choosing one action, i could determine which toy it was",thanks for allowing me to participate,46,m,english,255.942,68.166,3,handle,e1_soc_only,no_social
11,nogoal,1,both,posterior,0.01,music,chrome,1870,600,1920,1080,FALSE,thinking,"i figured that by choosing one action, i could determine which toy it was",thanks for allowing me to participate,46,m,english,255.942,68.166,3,handle,e1_soc_only,no_social
11,nogoal,100,handle,posterior,0.98,music,chrome,1870,600,1920,1080,FALSE,thinking,"i figured that by choosing one action, i could determine which toy it was",thanks for allowing me to participate,46,m,english,255.942,68.166,3,handle,e1_soc_only,no_social
12,learning,100,handle,posterior,0.98,light,chrome,1230,600,1280,1024,FALSE,problem solving,because it would tell me which toy it is,no,31,m,english,242.155,51.638,3,handle,e1_soc_only,social
12,learning,1,both,posterior,0.01,light,chrome,1230,600,1280,1024,FALSE,problem solving,because it would tell me which toy it is,no,31,m,english,242.155,51.638,3,handle,e1_soc_only,social
12,learning,1,button,posterior,0.01,light,chrome,1230,600,1280,1024,FALSE,problem solving,because it would tell me which toy it is,no,31,m,english,242.155,51.638,3,handle,e1_soc_only,social
13,presentation,87,both,posterior,0.463,light,chrome,1550,600,1600,1024,FALSE,unsure,it was more inclusive,NA,25,m,english,148.622,26.662,3,both,e1_soc_only,social
13,presentation,50,handle,posterior,0.266,light,chrome,1550,600,1600,1024,FALSE,unsure,it was more inclusive,NA,25,m,english,148.622,26.662,3,both,e1_soc_only,social
13,presentation,51,button,posterior,0.271,light,chrome,1550,600,1600,1024,FALSE,unsure,it was more inclusive,NA,25,m,english,148.622,26.662,3,both,e1_soc_only,social
14,performance,85,both,posterior,0.415,light,chrome,1299,662,1366,768,FALSE,i am not sure,so that the light would definitely come on,no,35,f,english,593.765,41.196,3,both,e1_soc_only,social
14,performance,60,handle,posterior,0.293,light,chrome,1299,662,1366,768,FALSE,i am not sure,so that the light would definitely come on,no,35,f,english,593.765,41.196,3,both,e1_soc_only,social
14,performance,60,button,posterior,0.293,light,chrome,1299,662,1366,768,FALSE,i am not sure,so that the light would definitely come on,no,35,f,english,593.765,41.196,3,both,e1_soc_only,social
15,learning,54,both,posterior,0.391,light,chrome,1870,600,1920,1080,FALSE,critical thinking,not sure,NA,30,m,english,192.837,38.13,3,both,e1_soc_only,social
15,learning,2,handle,posterior,0.014,light,chrome,1870,600,1920,1080,FALSE,critical thinking,not sure,NA,30,m,english,192.837,38.13,3,both,e1_soc_only,social
15,learning,82,button,posterior,0.594,light,chrome,1870,600,1920,1080,FALSE,critical thinking,not sure,NA,30,m,english,192.837,38.13,3,both,e1_soc_only,social
16,presentation,81,both,posterior,0.325,light,chrome,1207,600,1280,800,FALSE,whether we like to be pushed or pulled,i like pushing rather than pulling,thanks,33,m,english,115.52,16.266,3,button,e1_soc_only,social
16,presentation,86,button,posterior,0.345,light,chrome,1207,600,1280,800,FALSE,whether we like to be pushed or pulled,i like pushing rather than pulling,thanks,33,m,english,115.52,16.266,3,button,e1_soc_only,social
16,presentation,82,handle,posterior,0.329,light,chrome,1207,600,1280,800,FALSE,whether we like to be pushed or pulled,i like pushing rather than pulling,thanks,33,m,english,115.52,16.266,3,button,e1_soc_only,social
17,learning,1,both,posterior,0.01,light,chrome,1084,600,1536,864,FALSE,reasoning,"it was 50/50 for me between the handle and the button, but the handle seemed more intuitive to the action.",NA,24,f,english,195.752,44.968,3,handle,e1_soc_only,social
17,learning,1,button,posterior,0.01,light,chrome,1084,600,1536,864,FALSE,reasoning,"it was 50/50 for me between the handle and the button, but the handle seemed more intuitive to the action.",NA,24,f,english,195.752,44.968,3,handle,e1_soc_only,social
17,learning,100,handle,posterior,0.98,light,chrome,1084,600,1536,864,FALSE,reasoning,"it was 50/50 for me between the handle and the button, but the handle seemed more intuitive to the action.",NA,24,f,english,195.752,44.968,3,handle,e1_soc_only,social
18,learning,73,handle,posterior,0.336,light,chrome,1682,878,1920,1080,FALSE,not sure,it was the most likely to perform a task,not really,37,male,english,202.778,38.463,3,both,e1_soc_only,social
18,learning,73,both,posterior,0.336,light,chrome,1682,878,1920,1080,FALSE,not sure,it was the most likely to perform a task,not really,37,male,english,202.778,38.463,3,both,e1_soc_only,social
18,learning,71,button,posterior,0.327,light,chrome,1682,878,1920,1080,FALSE,not sure,it was the most likely to perform a task,not really,37,male,english,202.778,38.463,3,both,e1_soc_only,social
19,nogoal,100,handle,posterior,0.333,light,chrome,1629,796,1360,768,FALSE,not sure now :-),i wanted to see what both the handle and button would do,no,55,female,english,280.32,15.89,3,both,e1_soc_only,no_social
19,nogoal,100,both,posterior,0.333,light,chrome,1629,796,1360,768,FALSE,not sure now :-),i wanted to see what both the handle and button would do,no,55,female,english,280.32,15.89,3,both,e1_soc_only,no_social
19,nogoal,100,button,posterior,0.333,light,chrome,1629,796,1360,768,FALSE,not sure now :-),i wanted to see what both the handle and button would do,no,55,female,english,280.32,15.89,3,both,e1_soc_only,no_social
20,presentation,32,both,posterior,0.314,light,chrome,1080,771,1366,768,FALSE,i'm not really too sure.  it was a pretty unusual task.,i just felt it would be cooler to show off that the light and the music can play at the same time.,NA,31,m,english,180.088,17.385,3,both,e1_soc_only,social
20,presentation,34,button,posterior,0.333,light,chrome,1080,771,1366,768,FALSE,i'm not really too sure.  it was a pretty unusual task.,i just felt it would be cooler to show off that the light and the music can play at the same time.,NA,31,m,english,180.088,17.385,3,both,e1_soc_only,social
20,presentation,36,handle,posterior,0.353,light,chrome,1080,771,1366,768,FALSE,i'm not really too sure.  it was a pretty unusual task.,i just felt it would be cooler to show off that the light and the music can play at the same time.,NA,31,m,english,180.088,17.385,3,both,e1_soc_only,social
21,learning,34,both,posterior,0.274,light,chrome,1299,600,1366,768,FALSE,i don't know,it was a coin flip,no,36,m,english,149.455,10.232,3,button,e1_soc_only,social
21,learning,61,handle,posterior,0.492,light,chrome,1299,600,1366,768,FALSE,i don't know,it was a coin flip,no,36,m,english,149.455,10.232,3,button,e1_soc_only,social
21,learning,29,button,posterior,0.234,light,chrome,1299,600,1366,768,FALSE,i don't know,it was a coin flip,no,36,m,english,149.455,10.232,3,button,e1_soc_only,social
22,learning,1,both,posterior,0.01,music,chrome,1870,600,1920,1080,FALSE,problem solving,i just chose an action out of the 2 that would determine a solution,one of the questions about all 3 toys was a little incomplete and left way too open-ended to make an informed decision so i shot down the middle,32,m,english,265.811,33.913,3,handle,e1_soc_only,social
22,learning,100,handle,posterior,0.98,music,chrome,1870,600,1920,1080,FALSE,problem solving,i just chose an action out of the 2 that would determine a solution,one of the questions about all 3 toys was a little incomplete and left way too open-ended to make an informed decision so i shot down the middle,32,m,english,265.811,33.913,3,handle,e1_soc_only,social
22,learning,1,button,posterior,0.01,music,chrome,1870,600,1920,1080,FALSE,problem solving,i just chose an action out of the 2 that would determine a solution,one of the questions about all 3 toys was a little incomplete and left way too open-ended to make an informed decision so i shot down the middle,32,m,english,265.811,33.913,3,handle,e1_soc_only,social
23,presentation,83,both,posterior,0.61,light,chrome,877,922,1920,1080,FALSE,to see how people think this toy should work.,"i felt that because it showed both features off the toy, that it was the best option.",no,21,m,english,200.84,29.087,3,both,e1_soc_only,social
23,presentation,36,button,posterior,0.265,light,chrome,877,922,1920,1080,FALSE,to see how people think this toy should work.,"i felt that because it showed both features off the toy, that it was the best option.",no,21,m,english,200.84,29.087,3,both,e1_soc_only,social
23,presentation,17,handle,posterior,0.125,light,chrome,877,922,1920,1080,FALSE,to see how people think this toy should work.,"i felt that because it showed both features off the toy, that it was the best option.",no,21,m,english,200.84,29.087,3,both,e1_soc_only,social
24,presentation,1,both,posterior,0.01,light,chrome,1853,949,1920,1080,FALSE,not sure,i pulled the hand because it was the first option from left to right. odds were pretty small that you needed to pull the handle and press the button.,NA,31,m,english,268.904,36.836,3,handle,e1_soc_only,social
24,presentation,1,button,posterior,0.01,light,chrome,1853,949,1920,1080,FALSE,not sure,i pulled the hand because it was the first option from left to right. odds were pretty small that you needed to pull the handle and press the button.,NA,31,m,english,268.904,36.836,3,handle,e1_soc_only,social
24,presentation,100,handle,posterior,0.98,light,chrome,1853,949,1920,1080,FALSE,not sure,i pulled the hand because it was the first option from left to right. odds were pretty small that you needed to pull the handle and press the button.,NA,31,m,english,268.904,36.836,3,handle,e1_soc_only,social
25,nogoal,1,handle,posterior,0.01,light,firefox,1853,987,1920,1080,FALSE,not sure,i feel like it gives me the best shot at figuring out what is what,thanks,59,male,english,265.905,19.82,3,both,e1_soc_only,no_social
25,nogoal,100,both,posterior,0.98,light,firefox,1853,987,1920,1080,FALSE,not sure,i feel like it gives me the best shot at figuring out what is what,thanks,59,male,english,265.905,19.82,3,both,e1_soc_only,no_social
25,nogoal,1,button,posterior,0.01,light,firefox,1853,987,1920,1080,FALSE,not sure,i feel like it gives me the best shot at figuring out what is what,thanks,59,male,english,265.905,19.82,3,both,e1_soc_only,no_social
26,nogoal,39,both,posterior,0.333,light,chrome,1657,600,1707,960,FALSE,"the survey was about decision making, but i have no idea what it is measuring specifically.",i selected the action because it was one of the two available choices that would enable me to see how the toy worked.,"no, everything seemed fine.",29,f,english,444.28,38.368,3,button,e1_soc_only,no_social
26,nogoal,39,button,posterior,0.333,light,chrome,1657,600,1707,960,FALSE,"the survey was about decision making, but i have no idea what it is measuring specifically.",i selected the action because it was one of the two available choices that would enable me to see how the toy worked.,"no, everything seemed fine.",29,f,english,444.28,38.368,3,button,e1_soc_only,no_social
26,nogoal,39,handle,posterior,0.333,light,chrome,1657,600,1707,960,FALSE,"the survey was about decision making, but i have no idea what it is measuring specifically.",i selected the action because it was one of the two available choices that would enable me to see how the toy worked.,"no, everything seemed fine.",29,f,english,444.28,38.368,3,button,e1_soc_only,no_social
27,learning,100,button,posterior,0.98,light,chrome,1533,600,1600,900,FALSE,how people solve the previous problem.,"because it would narrow the selection down to either being the toy that has music turn on, or the light turn on when the button is pressed, and if nothing happened it is the one that requires both the button and the lever to be pulled to do anything.",NA,21,m,english,273.998,60.039,3,button,e1_soc_only,social
27,learning,1,handle,posterior,0.01,light,chrome,1533,600,1600,900,FALSE,how people solve the previous problem.,"because it would narrow the selection down to either being the toy that has music turn on, or the light turn on when the button is pressed, and if nothing happened it is the one that requires both the button and the lever to be pulled to do anything.",NA,21,m,english,273.998,60.039,3,button,e1_soc_only,social
27,learning,1,both,posterior,0.01,light,chrome,1533,600,1600,900,FALSE,how people solve the previous problem.,"because it would narrow the selection down to either being the toy that has music turn on, or the light turn on when the button is pressed, and if nothing happened it is the one that requires both the button and the lever to be pulled to do anything.",NA,21,m,english,273.998,60.039,3,button,e1_soc_only,social
28,nogoal,88,button,posterior,0.321,music,chrome,1093,925,1920,1080,FALSE,"prediciton and thinking outside the ""toy"" box",because doing both would guarantee that you would produce the effects.,very well done and clear,33,f,english,149.414,23.63,3,both,e1_soc_only,no_social
28,nogoal,92,handle,posterior,0.336,music,chrome,1093,925,1920,1080,FALSE,"prediciton and thinking outside the ""toy"" box",because doing both would guarantee that you would produce the effects.,very well done and clear,33,f,english,149.414,23.63,3,both,e1_soc_only,no_social
28,nogoal,94,both,posterior,0.343,music,chrome,1093,925,1920,1080,FALSE,"prediciton and thinking outside the ""toy"" box",because doing both would guarantee that you would produce the effects.,very well done and clear,33,f,english,149.414,23.63,3,both,e1_soc_only,no_social
29,learning,76,handle,posterior,0.442,music,firefox,1870,600,1920,1080,FALSE,testing people,"it could only be one of two things, so i chose it.",no,24,m,english,130.174,16.95,3,handle,e1_soc_only,social
29,learning,77,button,posterior,0.448,music,firefox,1870,600,1920,1080,FALSE,testing people,"it could only be one of two things, so i chose it.",no,24,m,english,130.174,16.95,3,handle,e1_soc_only,social
29,learning,19,both,posterior,0.11,music,firefox,1870,600,1920,1080,FALSE,testing people,"it could only be one of two things, so i chose it.",no,24,m,english,130.174,16.95,3,handle,e1_soc_only,social
30,performance,50,both,posterior,0.329,music,chrome,1299,600,1366,768,FALSE,"how people think about things, problem solve","i knew pulling the lever and pushing the button will always make the music play, even if it turned on the light too, it will still play music",no,36,f,english,210.865,23.875,3,both,e1_soc_only,social
30,performance,51,button,posterior,0.336,music,chrome,1299,600,1366,768,FALSE,"how people think about things, problem solve","i knew pulling the lever and pushing the button will always make the music play, even if it turned on the light too, it will still play music",no,36,f,english,210.865,23.875,3,both,e1_soc_only,social
30,performance,51,handle,posterior,0.336,music,chrome,1299,600,1366,768,FALSE,"how people think about things, problem solve","i knew pulling the lever and pushing the button will always make the music play, even if it turned on the light too, it will still play music",no,36,f,english,210.865,23.875,3,both,e1_soc_only,social
31,performance,50,handle,posterior,0.427,music,chrome,1597,600,1920,1080,FALSE,"just what i'd do when faced with an unknown set of controls, i guess","it was the most complete action, in a sense - if anything was going to work, activating all the controls would","no, it was all fine",46,m,english,168.755,14.619,3,both,e1_soc_only,social
31,performance,17,both,posterior,0.145,music,chrome,1597,600,1920,1080,FALSE,"just what i'd do when faced with an unknown set of controls, i guess","it was the most complete action, in a sense - if anything was going to work, activating all the controls would","no, it was all fine",46,m,english,168.755,14.619,3,both,e1_soc_only,social
