id,condition,slider_value,hypothesis,hypothesis_type,slider_response_type_collapsed,slider_value_normalized,slider_value_norm_2,browser,browser_width,browser_height,screen_width,screen_height,mobile_device,about,comment,age,gender,first_language,experiment_time,action_trial_time,pass_manip_check,action_response_collapsed,action_response
16,learning,1,handlemusic,posterior,single_action,0.01,0.99,chrome,1853,949,1920,1080,FALSE,i think this task was about how we figure out mechanical functions of devices.,have a great day.,28,male,english,231.373,41.768,TRUE,single_action,button
16,learning,1,bothmusiclight,posterior,both_actions,0.01,0.01,chrome,1853,949,1920,1080,FALSE,i think this task was about how we figure out mechanical functions of devices.,have a great day.,28,male,english,231.373,41.768,TRUE,single_action,button
17,learning,1,bothmusiclight,posterior,both_actions,0.01,0.01,chrome,938,513,1920,1080,FALSE,logic,no,55,m,english,468.842,43.965,TRUE,single_action,button
17,learning,1,handlemusic,posterior,single_action,0.01,0.99,chrome,938,513,1920,1080,FALSE,logic,no,55,m,english,468.842,43.965,TRUE,single_action,button
17,learning,100,buttonmusic,posterior,single_action,0.98,0.99,chrome,938,513,1920,1080,FALSE,logic,no,55,m,english,468.842,43.965,TRUE,single_action,button
18,performance,45,bothmusiclight,posterior,both_actions,0.317,0.317,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,TRUE,both_actions,both
18,performance,45,bothmusiclight,posterior,both_actions,0.317,0.317,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,FALSE,both_actions,both
18,performance,50,buttonmusic,posterior,single_action,0.352,0.683,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,TRUE,both_actions,both
18,performance,50,buttonmusic,posterior,single_action,0.352,0.683,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,FALSE,both_actions,both
18,performance,47,handlemusic,posterior,single_action,0.331,0.683,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,TRUE,both_actions,both
18,performance,47,handlemusic,posterior,single_action,0.331,0.683,chrome,1470,600,1536,864,FALSE,no idea,fun task,35,male,english,197.268,2.906,FALSE,both_actions,both
19,performance,33,buttonmusic,posterior,single_action,0.26,0.874,chrome,1213,956,1280,1024,FALSE,to see how logical we are?,it all seemed to work,64,m,english,289.157,35.433,TRUE,both_actions,both
19,performance,16,bothmusiclight,posterior,both_actions,0.126,0.126,chrome,1213,956,1280,1024,FALSE,to see how logical we are?,it all seemed to work,64,m,english,289.157,35.433,TRUE,both_actions,both
19,performance,78,handlemusic,posterior,single_action,0.614,0.874,chrome,1213,956,1280,1024,FALSE,to see how logical we are?,it all seemed to work,64,m,english,289.157,35.433,TRUE,both_actions,both
20,performance,35,handlemusic,posterior,single_action,0.354,0.707,chrome,2493,1372,2560,1440,FALSE,logical reasoning,no,36,m,english,78.482,13.834,TRUE,both_actions,both
20,performance,35,buttonmusic,posterior,single_action,0.354,0.707,chrome,2493,1372,2560,1440,FALSE,logical reasoning,no,36,m,english,78.482,13.834,TRUE,both_actions,both
20,performance,29,bothmusiclight,posterior,both_actions,0.293,0.293,chrome,2493,1372,2560,1440,FALSE,logical reasoning,no,36,m,english,78.482,13.834,TRUE,both_actions,both
21,performance,77,bothmusiclight,posterior,both_actions,0.425,0.425,chrome,1299,637,1366,768,FALSE,no clue!,thank you for the opportunity to participate!,28,f,english,163.549,19.181,TRUE,both_actions,both
21,performance,50,buttonmusic,posterior,single_action,0.276,0.575,chrome,1299,637,1366,768,FALSE,no clue!,thank you for the opportunity to participate!,28,f,english,163.549,19.181,TRUE,both_actions,both
21,performance,54,handlemusic,posterior,single_action,0.298,0.575,chrome,1299,637,1366,768,FALSE,no clue!,thank you for the opportunity to participate!,28,f,english,163.549,19.181,TRUE,both_actions,both
22,presentation,97,buttonmusic,posterior,single_action,0.349,0.683,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,TRUE,both_actions,both
22,presentation,97,buttonmusic,posterior,single_action,0.349,0.683,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,FALSE,both_actions,both
22,presentation,93,handlemusic,posterior,single_action,0.335,0.683,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,TRUE,both_actions,both
22,presentation,93,handlemusic,posterior,single_action,0.335,0.683,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,FALSE,both_actions,both
22,presentation,88,bothmusiclight,posterior,both_actions,0.317,0.317,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,TRUE,both_actions,both
22,presentation,88,bothmusiclight,posterior,both_actions,0.317,0.317,chrome,1461,697,1376,860,FALSE,something to do with logic and what we would choose to almost for sure make something happen for the boss.,"all fine, thank you",60,m,english,404.948,37.014,FALSE,both_actions,both
23,learning,100,handlemusic,posterior,single_action,0.5,0.75,chrome,1853,949,1920,1080,FALSE,comprehending instructions and product descriptions.,no.,38,f,english,285.631,76.176,TRUE,both_actions,both
23,learning,50,buttonmusic,posterior,single_action,0.25,0.75,chrome,1853,949,1920,1080,FALSE,comprehending instructions and product descriptions.,no.,38,f,english,285.631,76.176,TRUE,both_actions,both
23,learning,50,bothmusiclight,posterior,both_actions,0.25,0.25,chrome,1853,949,1920,1080,FALSE,comprehending instructions and product descriptions.,no.,38,f,english,285.631,76.176,TRUE,both_actions,both
24,presentation,60,buttonmusic,posterior,single_action,0.331,0.674,chrome,1749,883,1366,768,FALSE,layout of functionalities on toys,no,29,m,english,152.773,19.63,TRUE,both_actions,both
24,presentation,59,bothmusiclight,posterior,both_actions,0.326,0.326,chrome,1749,883,1366,768,FALSE,layout of functionalities on toys,no,29,m,english,152.773,19.63,TRUE,both_actions,both
24,presentation,62,handlemusic,posterior,single_action,0.343,0.674,chrome,1749,883,1366,768,FALSE,layout of functionalities on toys,no,29,m,english,152.773,19.63,TRUE,both_actions,both
25,learning,100,handlemusic,posterior,single_action,0.98,0.99,chrome,1265,630,1366,768,FALSE,it's a little puzzle.,"no, it's fine.",33,m,english,194.76,51.341,TRUE,both_actions,both
25,learning,1,buttonmusic,posterior,single_action,0.01,0.99,chrome,1265,630,1366,768,FALSE,it's a little puzzle.,"no, it's fine.",33,m,english,194.76,51.341,TRUE,both_actions,both
25,learning,1,bothmusiclight,posterior,both_actions,0.01,0.01,chrome,1265,630,1366,768,FALSE,it's a little puzzle.,"no, it's fine.",33,m,english,194.76,51.341,TRUE,both_actions,both
